date,price_usd,market_cap,volume,change
2025-06-23,620.8,90572500000.0,1098510000.0,-1.26646
2025-06-24,638.26,93115900000.0,1057610000.0,2.8515
2025-06-25,645.27,93993600000.0,794047000.0,1.11497
2025-06-26,646.65,94342900000.0,668041000.0,0.345296
2025-06-27,644.56,94042100000.0,458261000.0,-0.321796
2025-06-28,646.82,94355800000.0,435927000.0,0.352849
2025-06-29,650.15,94849200000.0,368817000.0,0.523401
2025-06-30,652.18,95145400000.0,561246000.0,0.310681
2025-07-01,652.82,95216400000.0,645748000.0,0.111217
2025-07-02,658.15,96011700000.0,625025000.0,0.836921
2025-07-03,662.66,96673300000.0,573549000.0,0.699147
2025-07-04,657.97,96003100000.0,691577000.0,-0.708115
2025-07-05,655.2,95585000000.0,536832000.0,-0.4225
2025-07-06,654.22,95451800000.0,339321000.0,-0.14881
2025-07-07,662.54,96678800000.0,679629000.0,1.2618
2025-07-08,660.11,96285800000.0,712720000.0,-0.342424
2025-07-09,659.98,96333200000.0,596069000.0,-0.0129984
2025-07-10,670.01,97743800000.0,1063980000.0,1.56034
2025-07-11,689.31,100558000000.0,1879670000.0,2.89605
2025-07-12,694.09,101263000000.0,1459540000.0,0.692999
2025-07-13,690.36,100718000000.0,843847000.0,-0.48687
2025-07-14,702.96,102463000000.0,1617980000.0,1.86036
2025-07-15,677.6,98780800000.0,1492560000.0,-3.58521
2025-07-16,694.72,101297000000.0,1244820000.0,2.50047
2025-07-17,718.45,104818000000.0,2638020000.0,3.43588
2025-07-18,736.86,107500000000.0,2709710000.0,2.6467
2025-07-19,731.9,106757000000.0,2604540000.0,-0.643193
2025-07-20,748.71,109221000000.0,1398090000.0,2.26566
2025-07-21,764.42,111526000000.0,2095720000.0,2.08855
2025-07-22,758.63,105669000000.0,2906660000.0,-0.763136
2025-07-23,792.43,110330000000.0,3118790000.0,4.45235
2025-07-24,760.2,105989000000.0,2788990000.0,-4.15096
2025-07-25,770.71,107475000000.0,2386260000.0,1.41728
2025-07-26,783.89,109215000000.0,1360300000.0,2.13429
2025-07-27,795.43,110755000000.0,1020720000.0,1.45369
2025-07-28,851.04,118575000000.0,3300520000.0,6.94571
2025-07-29,828.61,115397000000.0,2161790000.0,-2.63835
2025-07-30,800.31,111473000000.0,1962250000.0,-3.48081
2025-07-31,807.39,112450000000.0,1708470000.0,0.888846
2025-08-01,768.81,107080000000.0,2174380000.0,-4.70605
2025-08-02,751.7,104685000000.0,1627820000.0,-2.22497
2025-08-03,748.76,104341000000.0,1104790000.0,-0.522615
2025-08-04,758.1,105589000000.0,843809000.0,1.23033
2025-08-05,762.4,106072000000.0,1015220000.0,0.585773
2025-08-06,762.26,106172000000.0,1082010000.0,-0.198623
2025-08-07,771.49,107448000000.0,978349000.0,1.21942
2025-08-08,786.35,109545000000.0,1300020000.0,1.83338
2025-08-09,817.48,113862000000.0,1257770000.0,3.9852
2025-08-10,802.72,111835000000.0,1204120000.0,-1.7171
2025-08-11,810.16,112811000000.0,1204780000.0,1.01001
2025-08-12,799.94,111401000000.0,1753810000.0,-1.10463
2025-08-13,850.89,118520000000.0,2411580000.0,6.37607
2025-08-14,865.35,120524000000.0,2410540000.0,1.70833
2025-08-15,844.38,117482000000.0,5119200000.0,-2.44013
2025-08-16,829.91,115606000000.0,1916030000.0,-1.66833
2025-08-17,860.96,119926000000.0,1291300000.0,3.76069
2025-08-18,831.5,115843000000.0,1474790000.0,-3.39736
2025-08-19,844.62,117599000000.0,1454230000.0,1.57762
2025-08-20,831.63,115836000000.0,1574820000.0,-1.53954
2025-08-21,850.95,118636000000.0,2012480000.0,2.42257
2025-08-22,846.41,118030000000.0,1444460000.0,-0.512545
2025-08-23,890.46,124030000000.0,2610200000.0,5.1871
2025-08-24,864.45,120464000000.0,1271700000.0,-2.92858
2025-08-25,856.72,119491000000.0,2088750000.0,-0.788183
2025-08-26,844.22,117584000000.0,2072550000.0,-1.21141
2025-08-27,858.18,119534000000.0,1291540000.0,1.66087
2025-08-28,867.25,120696000000.0,1452110000.0,1.05769
2025-08-29,857.48,119379000000.0,1659640000.0,-1.14159
2025-08-30,860.58,119754000000.0,1261640000.0,0.304951
2025-08-31,858.12,119488000000.0,733916000.0,-0.264865
2025-09-01,853.82,119005000000.0,1172730000.0,-0.443133
2025-09-02,849.14,118163000000.0,1411530000.0,-0.599613
2025-09-03,854.08,118820000000.0,1036110000.0,0.593521
2025-09-04,848.01,118014000000.0,969284000.0,-0.71725
2025-09-05,849.41,118191000000.0,822910000.0,0.151606
2025-09-06,858.55,119465000000.0,1118550000.0,1.10636
2025-09-07,871.75,121352000000.0,909375000.0,1.55669
2025-09-08,877.24,122099000000.0,1135330000.0,0.623948
2025-09-09,882.09,122774000000.0,1009230000.0,0.59519
2025-09-10,882.26,122816000000.0,1052180000.0,0.0326032
2025-09-11,900.51,125346000000.0,1841120000.0,2.06277
2025-09-12,907.84,126391000000.0,1393740000.0,0.809719
2025-09-13,940.29,130870000000.0,1495010000.0,3.5493
2025-09-14,937.96,130573000000.0,1609070000.0,-0.249985
2025-09-15,916.14,127519000000.0,1405040000.0,-2.30431
2025-09-16,927.57,129188000000.0,1197180000.0,1.23708
2025-09-17,954.91,132991000000.0,2214290000.0,2.88722
2025-09-18,997.38,138828000000.0,3049340000.0,4.38501
2025-09-19,992.79,138156000000.0,2132740000.0,-0.22061
2025-09-20,999.96,139136000000.0,1960480000.0,0.74264
2025-09-21,1060.9,147590000000.0,3610180000.0,6.12901
2025-09-22,1021.65,142105000000.0,3185650000.0,-3.63378
2025-09-23,997.98,138882000000.0,3175300000.0,-2.20164
2025-09-24,1024.21,142764000000.0,2855610000.0,2.66826
2025-09-25,989.92,137635000000.0,2228840000.0,-3.08674
2025-09-26,939.43,130788000000.0,3270600000.0,-4.99119
2025-09-27,,,,
2025-09-28,968.51,134590000000.0,1457860000.0,0.112047
2025-09-29,1009.31,140448000000.0,1679260000.0,4.23768
2025-09-30,1007.19,140200000000.0,2087160000.0,-0.17809
2025-10-01,1028.34,143130000000.0,1976330000.0,1.98566
2025-10-02,1040.08,144683000000.0,1865530000.0,1.15355
