date,price_usd,market_cap,volume,change
2025-06-27,2451.88,296072000000.0,13384400000.0,-0.360701
2025-06-28,2428.18,293079000000.0,9519980000.0,-0.947374
2025-06-29,2455.69,296394000000.0,5707760000.0,1.11892
2025-06-30,2451.78,295763000000.0,13049400000.0,-0.195914
2025-07-01,2459.22,296796000000.0,14818700000.0,0.257001
2025-07-02,2450.02,295638000000.0,10783300000.0,-0.374204
2025-07-03,2592.67,313265000000.0,25810600000.0,5.84997
2025-07-04,2550.14,307916000000.0,17656500000.0,-1.64382
2025-07-05,2520.57,304245000000.0,12263700000.0,-1.1681
2025-07-06,2507.86,302824000000.0,5807810000.0,-0.48785
2025-07-07,2564.4,309808000000.0,13243300000.0,2.18225
2025-07-08,2558.59,308634000000.0,16284700000.0,-0.225857
2025-07-09,2613.1,315377000000.0,16521800000.0,2.1284
2025-07-10,2775.89,335101000000.0,31276700000.0,6.21638
2025-07-11,3009.11,363056000000.0,48309200000.0,8.40145
2025-07-12,2974.45,358901000000.0,29245700000.0,-1.15654
2025-07-13,2956.44,356905000000.0,12404600000.0,-0.61859
2025-07-14,3048.62,367012000000.0,33373600000.0,3.179
2025-07-15,2976.47,359250000000.0,36503500000.0,-2.43553
2025-07-16,3156.18,380946000000.0,43085700000.0,6.06772
2025-07-17,3471.5,418948000000.0,54833600000.0,10.0127
2025-07-18,3611.0,435893000000.0,70911500000.0,4.03098
2025-07-19,3557.1,429317000000.0,48681300000.0,-1.51412
2025-07-20,3705.58,447410000000.0,36614300000.0,4.11894
2025-07-21,3777.68,456108000000.0,53235400000.0,1.98259
2025-07-22,3669.94,442910000000.0,55142400000.0,-2.8319
2025-07-23,3658.48,441614000000.0,41351200000.0,-0.378539
2025-07-24,3628.18,437197000000.0,50673000000.0,-0.843333
2025-07-25,3713.74,448698000000.0,43128900000.0,2.53608
2025-07-26,3763.15,453957000000.0,32885300000.0,1.22197
2025-07-27,3786.97,456922000000.0,22285600000.0,0.62864
2025-07-28,3889.4,469456000000.0,36062600000.0,2.69219
2025-07-29,3852.31,465464000000.0,33260500000.0,-0.946027
2025-07-30,3798.18,458324000000.0,31550500000.0,-1.34093
2025-07-31,3858.49,465834000000.0,32510300000.0,1.58214
2025-08-01,3625.32,437857000000.0,38935300000.0,-6.048
2025-08-02,3481.46,420244000000.0,36655900000.0,-3.96364
2025-08-03,3472.48,419172000000.0,25468500000.0,-0.273185
2025-08-04,3565.96,429786000000.0,20489500000.0,2.68148
2025-08-05,3669.0,442412000000.0,28338400000.0,2.88193
2025-08-06,3617.46,436880000000.0,24742500000.0,-1.54029
2025-08-07,3791.26,457941000000.0,21355900000.0,4.839
2025-08-08,3900.1,470889000000.0,36269400000.0,2.78799
2025-08-09,4236.39,511509000000.0,41537700000.0,8.58556
2025-08-10,4218.59,509155000000.0,36271600000.0,-0.230207
2025-08-11,4253.64,513086000000.0,30021700000.0,0.891225
2025-08-12,4287.24,517137000000.0,41259600000.0,0.754469
2025-08-13,4696.95,567227000000.0,61473700000.0,9.55859
2025-08-14,4753.9,573861000000.0,50087500000.0,1.29958
2025-08-15,4640.27,559992000000.0,63163200000.0,-2.40255
2025-08-16,4388.37,530310000000.0,42717000000.0,-5.46451
2025-08-17,4542.4,548341000000.0,23567400000.0,3.40051
2025-08-18,4289.84,518402000000.0,39086600000.0,-5.55847
2025-08-19,4292.77,517482000000.0,38272700000.0,0.0681887
2025-08-20,4216.41,509667000000.0,43701500000.0,-1.79863
2025-08-21,4287.71,516305000000.0,33435700000.0,1.53444
2025-08-22,4309.81,520611000000.0,29131300000.0,0.608005
2025-08-23,4716.68,569886000000.0,58043900000.0,9.38084
2025-08-24,4753.24,575080000000.0,22058500000.0,0.68028
2025-08-25,4566.19,553792000000.0,40858400000.0,-3.93122
2025-08-26,4428.23,534594000000.0,47800700000.0,-2.9615
2025-08-27,4598.61,555532000000.0,40528800000.0,3.78759
2025-08-28,4590.92,554562000000.0,32876500000.0,-0.0746353
2025-08-29,4352.03,525628000000.0,31246800000.0,-5.1941
2025-08-30,4403.89,530674000000.0,33292900000.0,1.26719
2025-08-31,4452.07,537591000000.0,18396200000.0,1.16008
2025-09-01,4433.97,535315000000.0,25935100000.0,-0.457935
2025-09-02,4385.01,529761000000.0,27793700000.0,-1.11073
2025-09-03,4374.25,527548000000.0,31990400000.0,-0.414027
2025-09-04,4416.56,531944000000.0,32243200000.0,0.964281
2025-09-05,4407.44,531475000000.0,31432700000.0,-0.0957053
2025-09-06,4293.84,518385000000.0,30773400000.0,-2.51331
2025-09-07,4303.36,519654000000.0,15371700000.0,0.236443
2025-09-08,4329.61,521946000000.0,19128100000.0,0.621712
2025-09-09,4355.08,526198000000.0,30052800000.0,0.564404
2025-09-10,4319.63,521306000000.0,26009800000.0,-0.909651
2025-09-11,4426.31,534186000000.0,37103500000.0,2.46271
2025-09-12,4510.23,544811000000.0,37076500000.0,1.91768
2025-09-13,4737.88,571921000000.0,37452500000.0,4.97383
2025-09-14,4666.17,563127000000.0,24848500000.0,-1.51354
2025-09-15,4511.3,544535000000.0,33858900000.0,-3.23363
2025-09-16,4512.12,544292000000.0,25760500000.0,-0.0932179
2025-09-17,4487.56,541992000000.0,32555500000.0,-0.52056
2025-09-18,4586.77,553571000000.0,42971900000.0,2.21779
2025-09-19,4532.24,546781000000.0,26424900000.0,-0.985643
2025-09-20,4473.22,539977000000.0,23533200000.0,-1.26136
2025-09-21,4461.77,538822000000.0,14917100000.0,-0.264348
2025-09-22,4172.01,503558000000.0,41832600000.0,-6.54483
2025-09-23,4195.08,506137000000.0,33275600000.0,0.549836
2025-09-24,4178.7,504526000000.0,30473300000.0,-0.347512
2025-09-25,4037.27,487045000000.0,40651800000.0,-3.38464
2025-09-26,3890.0,469834000000.0,57132800000.0,-3.65005
2025-09-27,,,,
2025-09-28,3994.0,482212000000.0,15402600000.0,0.00201956
2025-09-29,4132.37,499090000000.0,27716700000.0,3.44259
2025-09-30,4140.87,499983000000.0,36439200000.0,0.224994
2025-10-01,4294.65,518556000000.0,40077200000.0,3.56915
2025-10-02,4381.79,528992000000.0,40360300000.0,1.98855
2025-10-03,4481.31,540985000000.0,43101300000.0,2.31027
