date,price_usd,market_cap,volume,change
2025-04-21,87486.0,1736670000000.0,24787600000.0,3.49557
2025-04-22,88509.0,1757410000000.0,36036500000.0,1.16262
2025-04-23,93846.0,1864760000000.0,58976600000.0,6.00732
2025-04-24,92441.0,1835230000000.0,37591800000.0,-1.49623
2025-04-25,93754.0,1861920000000.0,30045900000.0,1.28494
2025-04-26,,,,
2025-04-27,,,,
2025-04-28,94716.0,1881500000000.0,19706400000.0,0.59374
2025-04-29,94956.0,1886080000000.0,29538000000.0,0.18792
2025-04-30,94913.0,1884770000000.0,22909400000.0,-0.0164191
2025-05-01,,,,
2025-05-02,,,,
2025-05-03,,,,
2025-05-04,,,,
2025-05-05,94572.0,1878580000000.0,19517200000.0,-0.965138
2025-05-06,94145.0,1869800000000.0,19887300000.0,-0.302051
2025-05-07,96924.0,1925060000000.0,29535100000.0,2.85982
2025-05-08,99763.0,1981370000000.0,73510200000.0,2.89629
2025-05-09,102847.0,2042730000000.0,54322700000.0,3.09128
2025-05-10,,,,
2025-05-11,,,,
2025-05-12,104440.0,2074480000000.0,30688700000.0,0.100973
2025-05-13,103448.0,2054890000000.0,38768500000.0,-0.943496
2025-05-14,103580.0,2057630000000.0,32940900000.0,0.221245
2025-05-15,,,,
2025-05-16,103733.0,2061040000000.0,31188400000.0,1.91423
2025-05-17,,,,
2025-05-18,,,,
2025-05-19,102982.0,2045770000000.0,46716700000.0,-0.85186
2025-05-20,105332.0,2092630000000.0,36357100000.0,2.25237
2025-05-21,106221.0,2110550000000.0,36809500000.0,0.867882
2025-05-22,110676.0,2198470000000.0,75257500000.0,4.18563
2025-05-23,111253.0,2210140000000.0,36408600000.0,0.511929
2025-05-24,,,,
2025-05-25,,,,
2025-05-26,109797.0,2182380000000.0,30358700000.0,2.54199
2025-05-27,109815.0,2181880000000.0,31150000000.0,-0.0268389
2025-05-28,108690.0,2161860000000.0,33021300000.0,-0.990275
2025-05-29,108510.0,2156070000000.0,32928800000.0,-0.167303
2025-05-30,105436.0,2095430000000.0,43308200000.0,-2.82315
2025-05-31,,,,
2025-06-01,,,,
2025-06-02,104456.0,2075940000000.0,20839200000.0,0.413587
2025-06-03,105305.0,2092620000000.0,25977100000.0,0.815493
2025-06-04,105910.0,2104790000000.0,25378200000.0,0.5842
2025-06-05,104890.0,2084640000000.0,24250500000.0,-0.866005
2025-06-06,103676.0,2060390000000.0,44530100000.0,-1.15814
2025-06-07,,,,
2025-06-08,,,,
2025-06-09,106717.0,2121120000000.0,18958100000.0,1.46476
2025-06-10,109328.0,2173180000000.0,38543400000.0,1.9864
2025-06-11,109249.0,2171660000000.0,32505000000.0,-0.225921
2025-06-12,107519.0,2138210000000.0,34104500000.0,-1.58443
2025-06-13,104732.0,2083330000000.0,52181200000.0,-2.5257
2025-06-14,,,,
2025-06-15,,,,
2025-06-16,106957.0,2125680000000.0,22549600000.0,1.88391
2025-06-17,,,,
2025-06-18,104716.0,2081720000000.0,30323800000.0,-1.40665
2025-06-19,104982.0,2087190000000.0,29302500000.0,0.354486
2025-06-20,105978.0,2106680000000.0,21388300000.0,0.921048
2025-06-21,,,,
2025-06-22,,,,
2025-06-23,101487.0,2017930000000.0,49409400000.0,-0.822773
2025-06-24,105290.0,2093250000000.0,52636700000.0,3.78981
2025-06-25,106927.0,2125330000000.0,26907400000.0,1.5545
2025-06-26,107364.0,2135260000000.0,32679100000.0,0.307511
2025-06-27,107078.0,2129260000000.0,23900100000.0,-0.279073
2025-06-28,107334.0,2134260000000.0,18675800000.0,0.238907
2025-06-29,108219.0,2151140000000.0,9484870000.0,0.808803
2025-06-30,107508.0,2137210000000.0,18442100000.0,-0.64748
2025-07-01,106553.0,2118770000000.0,20132100000.0,-0.904444
2025-07-02,107783.0,2142550000000.0,27946500000.0,1.15444
2025-07-03,109788.0,2184720000000.0,35233500000.0,1.85966
2025-07-04,108966.0,2167100000000.0,25976000000.0,-0.757739
2025-07-05,108118.0,2150010000000.0,19565200000.0,-0.778455
2025-07-06,107935.0,2146680000000.0,9320030000.0,-0.185785
2025-07-07,108806.0,2165170000000.0,19823300000.0,0.780698
2025-07-08,108582.0,2159160000000.0,25821600000.0,-0.215062
2025-07-09,108822.0,2164300000000.0,21557400000.0,0.240451
2025-07-10,111038.0,2208580000000.0,40056800000.0,2.04034
2025-07-11,118211.0,2350560000000.0,80982600000.0,6.46001
2025-07-12,118087.0,2347870000000.0,40093400000.0,-0.134482
2025-07-13,117835.0,2343980000000.0,20483100000.0,-0.217165
2025-07-14,121928.0,2424800000000.0,52351200000.0,3.47552
2025-07-15,116926.0,2324490000000.0,70540600000.0,-4.09833
2025-07-16,119237.0,2371650000000.0,61645900000.0,1.96014
2025-07-17,118646.0,2360470000000.0,48971600000.0,-0.482935
2025-07-18,118713.0,2361620000000.0,57514200000.0,0.0906979
2025-07-19,118308.0,2353350000000.0,43270900000.0,-0.338152
2025-07-20,117989.0,2347320000000.0,24493200000.0,-0.314468
2025-07-21,118708.0,2361990000000.0,45462100000.0,0.60911
2025-07-22,118489.0,2357640000000.0,55773800000.0,-0.140625
2025-07-23,118183.0,2347830000000.0,49476100000.0,-0.268927
2025-07-24,118289.0,2353780000000.0,50021300000.0,0.11285
2025-07-25,116231.0,2313000000000.0,81039400000.0,-1.70717
2025-07-26,117652.0,2340860000000.0,46987400000.0,1.24683
2025-07-27,118197.0,2351100000000.0,23095500000.0,0.396751
2025-07-28,118914.0,2366100000000.0,37235500000.0,0.599439
2025-07-29,118614.0,2360290000000.0,38739600000.0,-0.254341
2025-07-30,118289.0,2353960000000.0,33372900000.0,-0.259248
2025-07-31,118472.0,2358090000000.0,45794100000.0,0.147043
2025-08-01,115051.0,2290910000000.0,57853600000.0,-2.8708
2025-08-02,113533.0,2259310000000.0,49820400000.0,-1.37906
2025-08-03,113741.0,2263410000000.0,32316400000.0,0.166889
2025-08-04,114393.0,2276640000000.0,25273100000.0,0.571286
2025-08-05,114834.0,2282410000000.0,34525500000.0,0.391331
2025-08-06,113913.0,2268060000000.0,35353400000.0,-0.898822
2025-08-07,115600.0,2300300000000.0,29991200000.0,1.47935
2025-08-08,116556.0,2320720000000.0,41836400000.0,0.826953
2025-08-09,117792.0,2344360000000.0,30884200000.0,1.01791
2025-08-10,118175.0,2351570000000.0,33437500000.0,0.329963
2025-08-11,121302.0,2414060000000.0,49846100000.0,2.6481
2025-08-12,118431.0,2356310000000.0,49640700000.0,-2.3619
2025-08-13,120346.0,2395700000000.0,48174300000.0,1.56821
2025-08-14,121715.0,2423140000000.0,68888400000.0,1.12191
2025-08-15,119007.0,2369090000000.0,66435500000.0,-2.21867
2025-08-16,117364.0,2337240000000.0,39839100000.0,-1.3912
2025-08-17,118287.0,2354790000000.0,20352700000.0,0.768949
2025-08-18,115220.0,2293870000000.0,37179500000.0,-2.58196
2025-08-19,115558.0,2299900000000.0,36656500000.0,0.317666
2025-08-20,113603.0,2264090000000.0,45460500000.0,-1.68892
2025-08-21,113423.0,2255880000000.0,37509900000.0,-0.285626
2025-08-22,112714.0,2243810000000.0,32827200000.0,-0.626486
2025-08-23,115567.0,2301170000000.0,52260000000.0,2.54576
2025-08-24,114741.0,2285430000000.0,25051700000.0,-0.722051
2025-08-25,111332.0,2218150000000.0,47271800000.0,-2.94029
2025-08-26,110400.0,2196970000000.0,55629300000.0,-0.818892
2025-08-27,111186.0,2214090000000.0,39719500000.0,0.748271
2025-08-28,112913.0,2249560000000.0,37688000000.0,1.62174
2025-08-29,109882.0,2187590000000.0,39659900000.0,-2.687
2025-08-30,108657.0,2163140000000.0,48397000000.0,-1.0364
2025-08-31,108409.0,2159930000000.0,22401300000.0,-0.224608
2025-09-01,109038.0,2170980000000.0,35076000000.0,0.59547
2025-09-02,110310.0,2197300000000.0,39993800000.0,1.17693
2025-09-03,111389.0,2216950000000.0,47464400000.0,0.971863
2025-09-04,110983.0,2209710000000.0,36117900000.0,-0.372111
2025-09-05,112220.0,2234860000000.0,42732100000.0,1.12103
2025-09-06,110766.0,2206250000000.0,45511800000.0,-1.30636
2025-09-07,111175.0,2214290000000.0,22387400000.0,0.399343
2025-09-08,112031.0,2229020000000.0,27418100000.0,0.76718
2025-09-09,112909.0,2250080000000.0,40521500000.0,0.719563
2025-09-10,112231.0,2235810000000.0,45252700000.0,-0.650416
2025-09-11,113993.0,2270160000000.0,48146000000.0,1.57024
2025-09-12,115000.0,2290580000000.0,51351700000.0,0.883337
2025-09-13,116177.0,2314500000000.0,43047400000.0,1.02681
2025-09-14,116110.0,2312790000000.0,25616900000.0,-0.0540901
2025-09-15,114877.0,2287750000000.0,41267000000.0,-1.07568
2025-09-16,115525.0,2300250000000.0,39069300000.0,0.630212
2025-09-17,116457.0,2320970000000.0,42721000000.0,0.815683
2025-09-18,117315.0,2337230000000.0,58991900000.0,0.736027
2025-09-19,116541.0,2320970000000.0,36740700000.0,-0.581374
2025-09-20,115789.0,2307290000000.0,28670600000.0,-0.613905
2025-09-21,115665.0,2304560000000.0,19456200000.0,-0.124295
2025-09-22,112723.0,2245160000000.0,49419400000.0,-2.543
2025-09-23,112934.0,2249570000000.0,52353700000.0,0.217183
2025-09-24,112862.0,2248790000000.0,47125700000.0,-0.0991815
2025-09-25,111821.0,2227000000000.0,51479000000.0,-0.906563
2025-09-26,109151.0,2174910000000.0,71819000000.0,-2.38974
2025-09-27,109322.0,2178440000000.0,42579400000.0,0.187665
2025-09-28,109470.0,2181550000000.0,20625600000.0,0.124225
2025-09-29,112159.0,2234880000000.0,43516100000.0,2.43171
2025-09-30,112766.0,2247730000000.0,59496400000.0,0.51494
2025-10-01,116366.0,2319550000000.0,61352600000.0,3.07965
2025-10-02,118742.0,2366420000000.0,66624100000.0,2.02651
2025-10-03,120434.0,2400530000000.0,70800600000.0,1.41627
2025-10-04,,,,
2025-10-05,,,,
2025-10-06,,,,
2025-10-07,,,,
2025-10-08,,,,
2025-10-09,,,,
2025-10-10,,,,
2025-10-11,,,,
2025-10-12,,,,
2025-10-13,,,,
2025-10-14,,,,
2025-10-15,,,,
2025-10-16,,,,
2025-10-17,,,,
2025-10-18,,,,
2025-10-19,,,,
2025-10-20,,,,
2025-10-21,,,,
2025-10-22,,,,
2025-10-23,,,,
2025-10-24,,,,
2025-10-25,,,,
2025-10-26,,,,
2025-10-27,,,,
2025-10-28,,,,
2025-10-29,,,,
2025-10-30,,,,
2025-10-31,,,,
2025-11-01,,,,
2025-11-02,,,,
2025-11-03,,,,
2025-11-04,,,,
2025-11-05,,,,
2025-11-06,,,,
2025-11-07,,,,
2025-11-08,,,,
2025-11-09,,,,
2025-11-10,,,,
2025-11-11,,,,
2025-11-12,104757.0,2088240000000.0,63849600000.0,-0.313557
